   0.00000000       0.00000000    
   2.09439509E-02   6.27905205E-02
   4.18879017E-02  0.125333220    
   6.28318489E-02  0.187381297    
   8.37758034E-02  0.248689905    
  0.104719758      0.309017003    
  0.125663698      0.368124515    
  0.146607652      0.425779283    
  0.167551607      0.481753677    
  0.188495561      0.535826802    
  0.209439516      0.587785244    
  0.230383456      0.637423933    
  0.251327395      0.684547067    
  0.272271365      0.728968620    
  0.293215305      0.770513237    
  0.314159274      0.809017003    
  0.335103214      0.844327927    
  0.356047153      0.876306713    
  0.376991123      0.904827118    
  0.397935063      0.929776490    
  0.418879032      0.951056540    
  0.439822972      0.968583107    
  0.460766912      0.982287288    
  0.481710881      0.992114663    
  0.502654791      0.998026729    
  0.523598790       1.00000000    
  0.544542730      0.998026669    
  0.565486670      0.992114723    
  0.586430609      0.982287347    
  0.607374549      0.968583167    
  0.628318548      0.951056540    
  0.649262488      0.929776490    
  0.670206428      0.904827118    
  0.691150367      0.876306653    
  0.712094307      0.844328046    
  0.733038306      0.809017062    
  0.753982246      0.770513058    
  0.774926186      0.728968501    
  0.795870125      0.684547067    
  0.816814065      0.637423992    
  0.837758064      0.587785006    
  0.858702004      0.535826564    
  0.879645944      0.481753707    
  0.900589883      0.425779581    
  0.921533823      0.368124723    
  0.942477763      0.309016943    
  0.963421762      0.248689651    
  0.984365702      0.187381268    
   1.00530958      0.125333548    
   1.02625358       6.27903938E-02
   1.04719758      -2.38418579E-07
   1.06814146      -6.27901554E-02
   1.08908546     -0.125333309    
   1.11002934     -0.187381029    
   1.13097334     -0.248689890    
   1.15191734     -0.309017181    
   1.17286122     -0.368124485    
   1.19380522     -0.425779104    
   1.21474910     -0.481753588    
   1.23569310     -0.535826921    
   1.25663710     -0.587785244    
   1.27758098     -0.637423992    
   1.29852498     -0.684546947    
   1.31946886     -0.728968620    
   1.34041286     -0.770513535    
   1.36135685     -0.809017181    
   1.38230073     -0.844327688    
   1.40324473     -0.876306772    
   1.42418861     -0.904826880    
   1.44513261     -0.929776669    
   1.46607661     -0.951056480    
   1.48702049     -0.968583107    
   1.50796449     -0.982287407    
   1.52890837     -0.992114544    
   1.54985237     -0.998026609    
   1.57079637      -1.00000000    
   1.59174025     -0.998026609    
   1.61268425     -0.992115021    
   1.63362813     -0.982287407    
   1.65457213     -0.968583107    
   1.67551613     -0.951056480    
   1.69646001     -0.929776669    
   1.71740401     -0.904827356    
   1.73834789     -0.876306772    
   1.75929189     -0.844327688    
   1.78023577     -0.809017181    
   1.80117977     -0.770513535    
   1.82212377     -0.728968620    
   1.84306765     -0.684547424    
   1.86401165     -0.637423992    
   1.88495553     -0.587785244    
   1.90589952     -0.535826921    
   1.92684352     -0.481753588    
   1.94778740     -0.425779104    
   1.96873140     -0.368124485    
   1.98967528     -0.309017181    
   2.01061916     -0.248690367    
   2.03156328     -0.187381029    
   2.05250716     -0.125333309    
   2.07345104      -6.27908707E-02
   2.09439516       0.00000000    
   2.11533904       6.27903938E-02
   2.13628292      0.125333071    
   2.15722704      0.187381506    
   2.17817092      0.248689651    
   2.19911480      0.309016943    
   2.22005868      0.368124247    
   2.24100280      0.425779581    
   2.26194668      0.481753707    
   2.28289056      0.535826445    
   2.30383468      0.587785363    
   2.32477856      0.637423992    
   2.34572244      0.684546828    
   2.36666656      0.728968859    
   2.38761044      0.770513415    
   2.40855432      0.809017062    
   2.42949820      0.844327807    
   2.45044231      0.876306653    
   2.47138619      0.904826999    
   2.49233007      0.929776311    
   2.51327419      0.951056540    
   2.53421807      0.968583226    
   2.55516195      0.982287109    
   2.57610607      0.992114782    
   2.59704995      0.998026669    
   2.61799383       1.00000000    
   2.63893771      0.998026729    
   2.65988183      0.992114782    
   2.68082571      0.982287347    
   2.70176959      0.968583226    
   2.72271371      0.951056421    
   2.74365759      0.929776490    
   2.76460147      0.904827118    
   2.78554535      0.876306891    
   2.80648947      0.844327927    
   2.82743335      0.809017062    
   2.84837723      0.770513475    
   2.86932135      0.728968501    
   2.89026523      0.684547186    
   2.91120911      0.637424171    
   2.93215322      0.587785065    
   2.95309711      0.535826802    
   2.97404099      0.481753826    
   2.99498487      0.425779641    
   3.01592898      0.368124485    
   3.03687286      0.309017092    
   3.05781674      0.248690188    
   3.07876086      0.187381148    
   3.09970474      0.125333264    
   3.12064862       6.27907589E-02
   3.14159274      -2.62268316E-07
   3.16253662      -6.27905726E-02
   3.18348050     -0.125333071    
   3.20442438     -0.187380940    
   3.22536850     -0.248690024    
   3.24631238     -0.309016913    
   3.26725626     -0.368124276    
   3.28820038     -0.425779462    
   3.30914426     -0.481753677    
   3.33008814     -0.535826564    
   3.35103226     -0.587785482    
   3.37197614     -0.637424052    
   3.39292002     -0.684547007    
   3.41386390     -0.728968382    
   3.43480802     -0.770513296    
   3.45575190     -0.809017003    
   3.47669578     -0.844327748    
   3.49763989     -0.876306772    
   3.51858377     -0.904827118    
   3.53952765     -0.929776371    
   3.56047153     -0.951056421    
   3.58141565     -0.968583167    
   3.60235953     -0.982287228    
   3.62330341     -0.992114663    
   3.64424753     -0.998026729    
   3.66519141      -1.00000000    
   3.68613529     -0.998026729    
   3.70707941     -0.992114604    
   3.72802329     -0.982287228    
   3.74896717     -0.968583167    
   3.76991105     -0.951056659    
   3.79085517     -0.929776490    
   3.81179905     -0.904827118    
   3.83274293     -0.876306653    
   3.85368705     -0.844327807    
   3.87463093     -0.809017062    
   3.89557481     -0.770513415    
   3.91651893     -0.728968501    
   3.93746281     -0.684546828    
   3.95840669     -0.637424231    
   3.97935057     -0.587785602    
   4.00029469     -0.535826564    
   4.02123833     -0.481754422    
   4.04218245     -0.425779700    
   4.06312656     -0.368124247    
   4.08407021     -0.309017897    
   4.10501432     -0.248690128    
   4.12595844     -0.187381268    
   4.14690208     -0.125333786    
   4.16784620      -6.27903938E-02
   4.18879032       2.38418579E-07
   4.20973396       6.27899170E-02
   4.23067808      0.125333309    
   4.25162220      0.187381744    
   4.27256584      0.248689651    
   4.29350996      0.309016943    
   4.31445408      0.368124723    
   4.33539772      0.425778866    
   4.35634184      0.481754065    
   4.37728596      0.535827160    
   4.39822960      0.587785006    
   4.41917372      0.637423992    
   4.44011736      0.684546471    
   4.46106148      0.728968620    
   4.48200560      0.770513535    
   4.50294924      0.809016705    
   4.52389336      0.844327688    
   4.54483747      0.876306772    
   4.56578112      0.904826880    
   4.58672523      0.929776669    
   4.60766935      0.951056480    
   4.62861300      0.968583107    
   4.64955711      0.982287407    
   4.67050123      0.992115021    
   4.69144487      0.998026609    
   4.71238899       1.00000000    
   4.73333311      0.998026609    
   4.75427675      0.992115021    
   4.77522087      0.982287407    
   4.79616451      0.968583107    
   4.81710863      0.951056480    
   4.83805275      0.929776669    
   4.85899639      0.904827356    
   4.87994051      0.876306772    
   4.90088463      0.844327688    
   4.92182827      0.809017181    
   4.94277239      0.770513535    
   4.96371651      0.728968143    
   4.98466015      0.684547424    
   5.00560427      0.637423992    
   5.02654839      0.587785006    
   5.04749203      0.535827160    
   5.06843615      0.481753588    
   5.08938026      0.425778866    
   5.11032391      0.368124723    
   5.13126802      0.309016943    
   5.15221214      0.248689651    
   5.17315578      0.187381744    
   5.19409990      0.125332832    
   5.21504354       6.27913475E-02
   5.23598766       2.38418579E-07
   5.25693178      -6.27908707E-02
   5.27787542     -0.125332594    
   5.29881954     -0.187381268    
   5.31976366     -0.248690128    
   5.34070730     -0.309016228    
   5.36165142     -0.368124247    
   5.38259554     -0.425779700    
   5.40353918     -0.481753349    
   5.42448330     -0.535826564    
   5.44542742     -0.587785602    
