   3.22536850     -0.248690009    
   3.24631238     -0.309017152    
   3.26725626     -0.368124723    
   3.28820038     -0.425779462    
   3.30914426     -0.481753886    
   3.33008814     -0.535826981    
   3.35103226     -0.587785482    
   3.37197614     -0.637424231    
   3.39292002     -0.684547365    
   3.41386390     -0.728968203    
   3.43480802     -0.770513475    
   3.45575190     -0.809017241    
   3.47669578     -0.844327629    
   3.49763989     -0.876306891    
   3.51858377     -0.904827237    
   3.53952765     -0.929776311    
   3.56047153     -0.951056361    
   3.58141565     -0.968583286    
   3.60235953     -0.982287169    
   3.62330341     -0.992114663    
   3.64424753     -0.998026788    
   3.66519141      -1.00000000    
   3.68613529     -0.998026729    
   3.70707941     -0.992114604    
   3.72802329     -0.982287288    
   3.74896717     -0.968583226    
   3.76991105     -0.951056540    
   3.79085517     -0.929776549    
   3.81179905     -0.904827118    
   3.83274293     -0.876306713    
   3.85368705     -0.844327986    
   3.87463093     -0.809017003    
   3.89557481     -0.770513237    
   3.91651893     -0.728968620    
   3.93746281     -0.684547067    
   3.95840669     -0.637423933    
   3.97935057     -0.587785959    
   4.00029469     -0.535826683    
   4.02123833     -0.481754392    
   4.04218245     -0.425779998    
   4.06312656     -0.368124366    
   4.08407021     -0.309017688    
   4.10501432     -0.248690575    
   4.12595844     -0.187381044    
   4.14690208     -0.125333890    
   4.16784620      -6.27911463E-02
   4.18879032       3.49691106E-07
   4.20973396       6.27899393E-02
   4.23067808      0.125332683    
   4.25162220      0.187381729    
   4.27256584      0.248689398    
   4.29350996      0.309016556    
   4.31445408      0.368125021    
   4.33539772      0.425778896    
   4.35634184      0.481753320    
   4.37728596      0.535827279    
   4.39822960      0.587784946    
   4.41917372      0.637423754    
   4.44011736      0.684546888    
   4.46106148      0.728968441    
   4.48200560      0.770513058    
   4.50294924      0.809016883    
   4.52389336      0.844327807    
   4.54483747      0.876306593    
   4.56578112      0.904826999    
   4.58672523      0.929776430    
   4.60766935      0.951056480    
   4.62861300      0.968583167    
   4.64955711      0.982287228    
   4.67050123      0.992114723    
   4.69144487      0.998026729    
   4.71238899       1.00000000    
   4.73333311      0.998026729    
   4.75427675      0.992114663    
   4.77522087      0.982287228    
   4.79616451      0.968583345    
   4.81710863      0.951056480    
   4.83805275      0.929776430    
   4.85899639      0.904827356    
   4.87994051      0.876306593    
   4.90088463      0.844327807    
   4.92182827      0.809017360    
   4.94277239      0.770513058    
   4.96371651      0.728968382    
   4.98466015      0.684547544    
   5.00560427      0.637423694    
   5.02654839      0.587784886    
   5.04749203      0.535827219    
   5.06843615      0.481753260    
   5.08938026      0.425778836    
   5.11032391      0.368124962    
   5.13126802      0.309016466    
   5.15221214      0.248689339    
   5.17315578      0.187381670    
   5.19409990      0.125332609    
   5.21504354       6.27917722E-02
   5.23598766       2.78141840E-07
   5.25693178      -6.27912208E-02
   5.27787542     -0.125332057    
   5.29881954     -0.187381119    
   5.31976366     -0.248690635    
   5.34070730     -0.309015930    
   5.36165142     -0.368123561    
   5.38259554     -0.425780058    
   5.40353918     -0.481752783    
   5.42448330     -0.535825968    
   5.44542742     -0.587786019    
   5.46637106     -0.637423277    
   5.48731518     -0.684546411    
   5.50825930     -0.728969336    
   5.52920294     -0.770512700    
   5.55014706     -0.809016526    
   5.57109070     -0.844327509    
   5.59203482     -0.876306295    
   5.61297894     -0.904826701    
   5.63392258     -0.929776192    
   5.65486670     -0.951056302    
   5.67581081     -0.968582988    
   5.69675446     -0.982287109    
   5.71769857     -0.992114604    
   5.73864269     -0.998026669    
   5.75958633      -1.00000000    
   5.78053045     -0.998026788    
   5.80147457     -0.992114782    
   5.82241821     -0.982287347    
   5.84336233     -0.968583286    
   5.86430645     -0.951056659    
   5.88525009     -0.929776669    
   5.90619421     -0.904827237    
   5.92713833     -0.876306891    
   5.94808197     -0.844328105    
   5.96902609     -0.809017181    
   5.98996973     -0.770513415    
   6.01091385     -0.728968799    
   6.03185797     -0.684547305    
   6.05280161     -0.637424171    
   6.07374573     -0.587785423    
   6.09468985     -0.535826921    
   6.11563349     -0.481753826    
   6.13657761     -0.425779402    
   6.15752172     -0.368124664    
   6.17846537     -0.309017062    
   6.19940948     -0.248689935    
   6.22035360     -0.187381342    
   6.24129725     -0.125333235    
   6.26224136      -6.27904981E-02
   6.28318548       4.76995226E-08
