   0.00000000       1.00000000    
   2.09439509E-02  0.999780655    
   4.18879017E-02  0.999122798    
   6.28318489E-02  0.998026729    
   8.37758034E-02  0.996492863    
  0.104719758      0.994521916    
  0.125663698      0.992114663    
  0.146607652      0.989272356    
  0.167551607      0.985996068    
  0.188495561      0.982287288    
  0.209439516      0.978147686    
  0.230383456      0.973579109    
  0.251327395      0.968583524    
  0.272271365      0.963163137    
  0.293215305      0.957320392    
  0.314159274      0.951057851    
  0.335103214      0.944378316    
  0.356047153      0.937284827    
  0.376991123      0.929780483    
  0.397935063      0.921868622    
  0.418879032      0.913552940    
  0.439822972      0.904837072    
  0.460766912      0.895725012    
  0.481710881      0.886220813    
  0.502654791      0.876329005    
  0.523598790      0.866053879    
  0.544542730      0.855400264    
  0.565486670      0.844373107    
  0.586430609      0.832977355    
  0.607374549      0.821218491    
  0.628318548      0.809101820    
  0.649262488      0.796633184    
  0.670206428      0.783818305    
  0.691150367      0.770663381    
  0.712094307      0.757174551    
  0.733038306      0.743358254    
  0.753982246      0.729221165    
  0.774926186      0.714770257    
  0.795870125      0.700012326    
  0.816814065      0.684954762    
  0.837758064      0.669604838    
  0.858702004      0.653970182    
  0.879645944      0.638058603    
  0.900589883      0.621878207    
  0.921533823      0.605436981    
  0.942477763      0.588743329    
  0.963421762      0.571806014    
  0.984365702      0.554633558    
   1.00530958      0.537235022    
   1.02625358      0.519619405    
   1.04719758      0.501796126    
   1.06814146      0.483774960    
   1.08908546      0.465565175    
   1.11002934      0.447177052    
   1.13097334      0.428620458    
   1.15191734      0.409905672    
   1.17286122      0.391043484    
   1.19380522      0.372044235    
   1.21474910      0.352919012    
   1.23569310      0.333678693    
   1.25663710      0.314334631    
   1.27758098      0.294898421    
   1.29852498      0.275381416    
   1.31946886      0.255795717    
   1.34041286      0.236153111    
   1.36135685      0.216465965    
   1.38230073      0.196746767    
   1.40324473      0.177007854    
   1.42418861      0.157262340    
   1.44513261      0.137522921    
   1.46607661      0.117802873    
   1.48702049       9.81157422E-02
   1.50796449       7.84748346E-02
   1.52890837       5.88941723E-02
   1.54985237       3.93874645E-02
   1.57079637       1.99688971E-02
   1.59174025       6.52998686E-04
   1.61268425      -1.85459554E-02
   1.63362813      -3.76130044E-02
   1.65457213      -5.65335155E-02
   1.67551613      -7.52921999E-02
   1.69646001      -9.38737690E-02
   1.71740401     -0.112262756    
   1.73834789     -0.130443454    
   1.75929189     -0.148400098    
   1.78023577     -0.166116387    
   1.80117977     -0.183576435    
   1.82212377     -0.200763494    
   1.84306765     -0.217660904    
   1.86401165     -0.234252036    
   1.88495553     -0.250519693    
   1.90589952     -0.266446710    
   1.92684352     -0.282015741    
   1.94778740     -0.297208965    
   1.96873140     -0.312008917    
   1.98967528     -0.326397240    
   2.01061916     -0.340355933    
   2.03156328     -0.353866875    
   2.05250716     -0.366910994    
   2.07345104     -0.379469872    
   2.09439516     -0.391524553    
   2.11533904     -0.403055668    
   2.13628292     -0.414043963    
   2.15722704     -0.424470127    
   2.17817092     -0.434314191    
   2.19911480     -0.443556249    
   2.22005868     -0.452176332    
   2.24100280     -0.460154176    
