   0.00000000       0.00000000    
   2.09439509E-02   2.09424198E-02
   4.18879017E-02   4.18756530E-02
   6.28318489E-02   6.27905130E-02
   8.37758034E-02   8.36778432E-02
  0.104719758      0.104528464    
  0.125663698      0.125333235    
  0.146607652      0.146083027    
  0.167551607      0.166768745    
  0.188495561      0.187381312    
  0.209439516      0.207911700    
  0.230383456      0.228350878    
  0.251327395      0.248689890    
  0.272271365      0.268919826    
  0.293215305      0.289031833    
  0.314159274      0.309017062    
  0.335103214      0.328866750    
  0.356047153      0.348572195    
  0.376991123      0.368124753    
  0.397935063      0.387515903    
  0.418879032      0.406737119    
  0.439822972      0.425779909    
  0.460766912      0.444636047    
  0.481710881      0.463297248    
  0.502654791      0.481755257    
  0.523598790      0.500002146    
  0.544542730      0.518029809    
  0.565486670      0.535830438    
  0.586430609      0.553396285    
  0.607374549      0.570719540    
  0.628318548      0.587792873    
  0.649262488      0.604608715    
  0.670206428      0.621159732    
  0.691150367      0.637438834    
  0.712094307      0.653438866    
  0.733038306      0.669153035    
  0.753982246      0.684574366    
  0.774926186      0.699696362    
  0.795870125      0.714512467    
  0.816814065      0.729016304    
  0.837758064      0.743201733    
  0.858702004      0.757062674    
  0.879645944      0.770593226    
  0.900589883      0.783787668    
  0.921533823      0.796640575    
  0.942477763      0.809146464    
  0.963421762      0.821300149    
  0.984365702      0.833096564    
   1.00530958      0.844530940    
   1.02625358      0.855598688    
   1.04719758      0.866295338    
   1.06814146      0.876616478    
   1.08908546      0.886558294    
   1.11002934      0.896116734    
   1.13097334      0.905288398    
   1.15191734      0.914069653    
   1.17286122      0.922457516    
   1.19380522      0.930448711    
   1.21474910      0.938040733    
   1.23569310      0.945230961    
   1.25663710      0.952017128    
   1.27758098      0.958397150    
   1.29852498      0.964369237    
   1.31946886      0.969931841    
   1.34041286      0.975083530    
   1.36135685      0.979823470    
   1.38230073      0.984150648    
   1.40324473      0.988064706    
   1.42418861      0.991565108    
   1.44513261      0.994652033    
   1.46607661      0.997325778    
   1.48702049      0.999586821    
   1.50796449       1.00143600    
   1.52890837       1.00287437    
   1.54985237       1.00390351    
   1.57079637       1.00452483    
   1.59174025       1.00474060    
   1.61268425       1.00455308    
   1.63362813       1.00396478    
   1.65457213       1.00297844    
   1.67551613       1.00159776    
   1.69646001      0.999825835    
   1.71740401      0.997666955    
   1.73834789      0.995124876    
   1.75929189      0.992204428    
   1.78023577      0.988910496    
   1.80117977      0.985247970    
   1.82212377      0.981222749    
   1.84306765      0.976840556    
   1.86401165      0.972107470    
   1.88495553      0.967030406    
   1.90589952      0.961616099    
   1.92684352      0.955871940    
   1.94778740      0.949805737    
   1.96873140      0.943425238    
   1.98967528      0.936739206    
   2.01061916      0.929756403    
   2.03156328      0.922485411    
   2.05250716      0.914936662    
   2.07345104      0.907119870    
   2.09439516      0.899044991    
   2.11533904      0.890723228    
   2.13628292      0.882165670    
   2.15722704      0.873383820    
   2.17817092      0.864389658    
   2.19911480      0.855195522    
   2.22005868      0.845814228    
   2.24100280      0.836259127    
   2.26194668      0.826544106    
   2.28289056      0.816682816    
   2.30383468      0.806689560    
   2.32477856      0.796580493    
   2.34572244      0.786370039    
   2.36666656      0.776073992    
   2.38761044      0.765709043    
   2.40855432      0.755292058    
   2.42949820      0.744840086    
   2.45044231      0.734370530    
   2.47138619      0.723902047    
   2.49233007      0.713453352    
   2.51327419      0.703042865    
   2.53421807      0.692690909    
   2.55516195      0.682416975    
   2.57610607      0.672241807    
   2.59704995      0.662186801    
   2.61799383      0.652272940    
   2.63893771      0.642523050    
   2.65988183      0.632958412    
   2.68082571      0.623603344    
   2.70176959      0.614480734    
   2.72271371      0.605615258    
   2.74365759      0.597030878    
   2.76460147      0.588752866    
   2.78554535      0.580807090    
   2.80648947      0.573219776    
   2.82743335      0.566017151    
   2.84837723      0.559226990    
   2.86932135      0.552876830    
   2.89026523      0.546995044    
   2.91120911      0.541610956    
   2.93215322      0.536753654    
   2.95309711      0.532453060    
   2.97404099      0.528740168    
   2.99498487      0.525645494    
   3.01592898      0.523201466    
   3.03687286      0.521440029    
   3.05781674      0.520393848    
   3.07876086      0.520097017    
   3.09970474      0.520583630    
   3.12064862      0.521887064    
   3.14159274      0.524044037    
   3.16253662      0.527089357    
   3.18348050      0.531060219    
   3.20442438      0.535994053    
   3.22536850      0.541926622    
   3.24631238      0.548897982    
   3.26725626      0.556946993    
   3.28820038      0.566112280    
   3.30914426      0.576434135    
   3.33008814      0.587953806    
   3.35103226      0.600713015    
   3.37197614      0.614753246    
   3.39292002      0.630117416    
   3.41386390      0.646849632    
   3.43480802      0.664992332    
   3.45575190      0.684590816    
   3.47669578      0.705690622    
   3.49763989      0.728338003    
   3.51858377      0.752579689    
   3.53952765      0.778463125    
   3.56047153      0.806034565    
   3.58141565      0.835344791    
   3.60235953      0.866442680    
